Shipping,Doprava,module,Magento_Backend
"Images (.gif, .jpg, .png)","Obrázky (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Všechny soubory",module,Magento_Backend
"Interface Language","Jazyk rozhraní",module,Magento_Backend
"Reset to Default","Obnovit výchozí nastavení",module,Magento_Backend
"All Store Views","Všechna zobrazení obchodu",module,Magento_Backend
"Save Account","Uložit účet",module,Magento_Backend
"My Account","Můj účet",module,Magento_Backend
"Account Information","Údaje účtu",module,Magento_Backend
"User Name","Uživatelské jméno",module,Magento_Backend
"First Name","Křestní jméno",module,Magento_Backend
"Last Name",Příjmení,module,Magento_Backend
Email,E-mail,module,Magento_Backend
"User Email","E-mail uživatele",module,Magento_Backend
"New Password","Nové heslo",module,Magento_Backend
"Password Confirmation","Potvrzení hesla",module,Magento_Backend
"Interface Locale","Jazyk rozhraní",module,Magento_Backend
"Save Cache Settings","Uložit nastavení mezipaměti",module,Magento_Backend
"Catalog Rewrites","Přepisy katalogu",module,Magento_Backend
Refresh,Obnovit,module,Magento_Backend
"Images Cache","Mezipaměť obrázků",module,Magento_Backend
Clear,Vyčistit,module,Magento_Backend
"Search Index","Index vyhledávání",module,Magento_Backend
Rebuild,Obnovit,module,Magento_Backend
"Inventory Stock Status","Stav skladových zásob",module,Magento_Backend
"Rebuild Catalog Index","Obnovit index katalogu",module,Magento_Backend
"Rebuild Flat Catalog Category","Obnovit sloučený katalog kategorií",module,Magento_Backend
"Rebuild Flat Catalog Product","Obnovit sloučený katalog produktů",module,Magento_Backend
"Cache Control","Řízení mezipaměti",module,Magento_Backend
"All Cache","Všechny mezipaměti",module,Magento_Backend
"No change","Beze změny",module,Magento_Backend
Disable,Vypnout,module,Magento_Backend
Enable,Zapnout,module,Magento_Backend
"Default Config","Výchozí nastavení",module,Magento_Backend
"Save Config","Uložit nastavení",module,Magento_Backend
[GLOBAL],[GLOBÁLNÍ],module,Magento_Backend
[WEBSITE],[WEB],module,Magento_Backend
"[STORE VIEW]",[ZOBRAZENÍ],module,Magento_Backend
"Use Default","Použít výchozí",module,Magento_Backend
"Use Website","Použít web",module,Magento_Backend
Add,Přidat,module,Magento_Backend
"Delete File","Odstranit soubor",module,Magento_Backend
"Search String","Hledaný výraz",module,Magento_Backend
"Design Theme","Téma vzhledu",module,Magento_Backend
"Add \Exception","Přidat \Exception",module,Magento_Backend
"-- No Theme --","-- Žádné téma --",module,Magento_Backend
Synchronize,Synchronizovat,module,Magento_Backend
Configuration,Nastavení,module,Magento_Backend
"Add Design Change","Přidat změnu vzhledu",module,Magento_Backend
Delete,Odstranit,module,Magento_Backend
Save,Uložit,module,Magento_Backend
"Edit Design Change","Upravit změnu vzhledu",module,Magento_Backend
"New Store Design Change","Nová změna vzhledu obchodu",module,Magento_Backend
"General Settings","Základní nastavení",module,Magento_Backend
Store,Obchod,module,Magento_Backend
"-- Please Select --","-- Zvolte prosím --",module,Magento_Backend
"Custom Design","Vlastní vzhled",module,Magento_Backend
"Date From",Od,module,Magento_Backend
"Date To","Do data",module,Magento_Backend
"Design Change","Změna vzhledu",module,Magento_Backend
General,Základní,module,Magento_Backend
"Delete %1 '%2'","Odstranit %1 '%2'",module,Magento_Backend
"Delete %1","Odstranit %1",module,Magento_Backend
"Block Information","Údaje bloku",module,Magento_Backend
"Backup Options","Možnosti zálohy",module,Magento_Backend
"Create DB Backup","Vytvořit zálohu databáze",module,Magento_Backend
Yes,Ano,module,Magento_Backend
"Delete Store","Odstranit obchod",module,Magento_Backend
"Delete Web Site","Odstranit web",module,Magento_Backend
"Save Web Site","Uložit web",module,Magento_Backend
"Save Store","Uložit obchod",module,Magento_Backend
"Save Store View","Uložit zobrazení obchodu",module,Magento_Backend
"Delete Store View","Odstranit zobrazení obchodu",module,Magento_Backend
"Edit Web Site","Upravit web",module,Magento_Backend
"New Web Site","Nový web",module,Magento_Backend
"Edit Store","Upravit obchod",module,Magento_Backend
"New Store","Nový obchod",module,Magento_Backend
"Edit Store View","Upravit zobrazení obchodu",module,Magento_Backend
"New Store View","Nové zobrazení obchodu",module,Magento_Backend
"Store Information","Údaje obchodu",module,Magento_Backend
"Web Site",Web,module,Magento_Backend
Name,Název,module,Magento_Backend
"Root Category","Základní kategorie",module,Magento_Backend
"Default Store View","Výchozí zobrazení obchodu",module,Magento_Backend
"Store View Information","Údaje zobrazení obchodu",module,Magento_Backend
Code,Kód,module,Magento_Backend
Status,Stav,module,Magento_Backend
Disabled,Vypnuto,module,Magento_Backend
Enabled,Zapnuto,module,Magento_Backend
"Sort Order",Pořadí,module,Magento_Backend
"Web Site Information","Údaje webu",module,Magento_Backend
"Default Store","Výchozí obchod",module,Magento_Backend
"Set as Default","Nastavit jako výchozí",module,Magento_Backend
Stores,Obchody,module,Magento_Backend
"Create Website","Vytvořit web",module,Magento_Backend
"Create Store","Vytvořit obchod",module,Magento_Backend
"Create Store View","Vytvořit zobrazení obchodu",module,Magento_Backend
"Custom Variables","Vlastní proměnné",module,Magento_Backend
"Add New Variable","Přidat novou proměnnou",module,Magento_Backend
"Save and Continue Edit","Uložit a pokračovat v editaci",module,Magento_Backend
"Custom Variable ""%1""","Vlastní proměnná ""%1""",module,Magento_Backend
"New Custom Variable","Nová vlastní proměnná",module,Magento_Backend
Variable,Proměnná,module,Magento_Backend
"Variable Code","Kód proměnné",module,Magento_Backend
"Variable Name","Název proměnné",module,Magento_Backend
"Use Default Variable Values","Použít výchozí hodnoty proměnných",module,Magento_Backend
"Variable HTML Value","HTML hodnota proměnné",module,Magento_Backend
"Variable Plain Value","Textová hodnota proměnné",module,Magento_Backend
"URL Rewrite Management","Správa přepisu URL",module,Magento_Backend
"Add URL Rewrite","Přidat přepis URL",module,Magento_Backend
"Edit URL Rewrite for a Category","Upravit přepis URL kategorie",module,Magento_Backend
"Add URL Rewrite for a Category","Přidat přepis URL kategorie",module,Magento_Backend
Category:,Kategorie:,module,Magento_Backend
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Přepis URL nelze nastavit, protože zvolený produkt není přiřazen k webu.",module,Magento_Backend
"We can't set up a URL rewrite because the category your chose is not associated with a website.","Přepis URL nelze nastavit, protože zvolená kategorie není přiřazena k webu.",module,Magento_Backend
"Edit URL Rewrite for a Product","Upravit přepis URL produktu",module,Magento_Backend
"Add URL Rewrite for a Product","Přidat přepis URL produktu",module,Magento_Backend
Product:,Produkt:,module,Magento_Backend
"Skip Category Selection","Přeskočit výběr kategorie",module,Magento_Backend
"Edit URL Rewrite for CMS page","Upravit přepis URL CMS stránky",module,Magento_Backend
"Add URL Rewrite for CMS page","Přidat přepis URL CMS stránky",module,Magento_Backend
"CMS page:","CMS stránka:",module,Magento_Backend
"Chosen cms page does not associated with any website.","Zvolená CMS není přiřazena k webu.",module,Magento_Backend
Title,Název,module,Magento_Backend
"URL Key","Klíč URL",module,Magento_Backend
"Store View","Zobrazení obchodu",module,Magento_Backend
"Edit URL Rewrite","Upravit přepis URL",module,Magento_Backend
"Add New URL Rewrite","Přidat nový přepis URL",module,Magento_Backend
"Are you sure you want to do this?","Skutečně chcete provést tuto akci?",module,Magento_Backend
"URL Rewrite Information","Údaje přepisu URL",module,Magento_Backend
Type,Typ,module,Magento_Backend
"ID Path","ID cesty",module,Magento_Backend
"Request Path","Požadovaná cesta",module,Magento_Backend
"Target Path","Cílová cesta",module,Magento_Backend
Redirect,Přesměrování,module,Magento_Backend
Description,Popis,module,Magento_Backend
"For category","Pro kategorii",module,Magento_Backend
"For product","Pro produkt",module,Magento_Backend
"For CMS page","Pro CMS stránku",module,Magento_Backend
"Create URL Rewrite:","Vytvořit přepis URL:",module,Magento_Backend
"Global Attribute","Globální atribut",module,Magento_Backend
"This attribute shares the same value in all stores.","Tento atribut má stejnou hodnotu ve všech obchodech.",module,Magento_Backend
Home,Úvod,module,Magento_Backend
"Add New Image","Přidat nový obrázek",module,Magento_Backend
"Reset Filter","Obnovit filtr",module,Magento_Backend
Search,Hledat,module,Magento_Backend
Any,Každý,module,Magento_Backend
"All Countries","Všechny země",module,Magento_Backend
From,Od,module,Magento_Backend
To,Do,module,Magento_Backend
"Date selector","Výběr data",module,Magento_Backend
"[ deleted ]","[ odstraněno ]",module,Magento_Backend
"Select All","Zvolit vše",module,Magento_Backend
[deleted],[odstraněno],module,Magento_Backend
"We couldn't find any records.","Nebyly nalezeny žádné záznamy.",module,Magento_Backend
"Add New","Přidat nový",module,Magento_Backend
Export,Export,module,Magento_Backend
"Please correct the column format and try again.","Opravte formát sloupce prosím a zkuste to znovu.",module,Magento_Backend
"Please select items.","Zvolte položky prosím.",module,Magento_Backend
Submit,Odeslat,module,Magento_Backend
"Please correct the tab configuration and try again.","Opravte nastavení tabulky prosím a zkuste to znovu.",module,Magento_Backend
"You have logged out.","Jste odhlášen.",module,Magento_Backend
"Cache Management","Správa mezipaměti",module,Magento_Backend
"You flushed the cache storage.","Úložiště mezipaměti bylo vyprázdněno.",module,Magento_Backend
"The Magento cache storage has been flushed.","Úložiště mezipaměti Magenta bylo vyprázdněno.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 mezipamět(í) bylo zapnuto.",module,Magento_Backend
"An error occurred while enabling cache.","Při zapnutí mezipaměti nastala chyba.",module,Magento_Backend
"%1 cache type(s) disabled.","%1 mezipamět(í) bylo vypnuto.",module,Magento_Backend
"An error occurred while disabling cache.","Při vypnutí mezipaměti nastala chyba.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 mezipamět(í) bylo obnoveno.",module,Magento_Backend
"An error occurred while refreshing cache.","Při obnovení mezipaměti nastala chyba.",module,Magento_Backend
"Specified cache type(s) don't exist:","Zvolené mezipaměti neexistují:",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Mezipaměť JS/CSS souborů byla obnovena.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Při obnovení mezipaměti JS/CSS souborů nastala chyba.",module,Magento_Backend
